CASEID,YEAR,ID,VERSION,COMPWT,SEX,AGE,RACE,SRCBELT,RELIG,RELIG16,DENOM16,PARELIG,PARELKID,MARELIG,MARELKID,SPREL,EDUC,SEI,INCOME,RINCOME,INTRHOME,COMPUSE,WEBMOB,WEBTV,EMAILHR,EMAILMIN,USEWWW,WWWHR,WWWMIN
38117,2000,   1,4,1.10000000000000009e+00,1,26,1,3, 1, 1,14,0,0,0,0, 0,16,45.7,99, 8,0,1,0,0,  2, 0,1,  5, 0
38118,2000,   2,6,5.50000000000000044e-01,2,48,1,3, 1, 2, 0,0,0,0,0, 0,15,38.4, 8, 8,0,1,0,0,  0, 0,2, -1,-1
38119,2000,   3,5,5.50000000000000044e-01,2,67,1,3, 1, 4, 0,0,0,0,0, 0,13,-1.0,10, 0,0,2,0,2, -1,-1,0, -1,-1
38120,2000,   4,2,5.50000000000000044e-01,2,39,1,3,10, 1,14,0,0,0,0, 0,14,37.5,12, 0,0,1,0,0,  3, 0,1,  2, 0
38121,2000,   5,2,5.50000000000000044e-01,2,25,1,3, 4, 4, 0,0,0,0,0, 0,14,64.0,12, 0,0,1,0,0, 15, 0,1,  1, 0
38122,2000,   6,3,1.10000000000000009e+00,2,25,1,3, 1, 4, 0,0,0,0,0, 0,12,36.5,99,11,0,0,0,0, -1,-1,0, -1,-1
38123,2000,   7,1,5.50000000000000044e-01,1,36,1,3,11, 1,22,0,0,0,0, 0,14,48.6,12,12,0,1,0,0,  1,30,1,  0, 1
38124,2000,   8,3,5.50000000000000044e-01,2,44,1,3, 1, 1,14,0,0,0,0, 0,14,66.1,11, 7,0,0,0,0, -1,-1,0, -1,-1
38125,2000,   9,5,1.64999999999999991e+00,1,44,1,1, 1, 1,60,0,0,0,0, 0,18,63.5,12,12,0,1,0,0,  3, 0,1,  1,30
38126,2000,  10,2,1.10000000000000009e+00,1,47,1,1, 1, 1,14,0,0,0,0, 0,16,76.4,12,12,0,1,0,0,  0,10,1,  0,15
38127,2000,  11,2,1.10000000000000009e+00,2,53,1,1, 1, 2, 0,0,0,0,0, 0,18,85.1,12,12,0,1,0,0, 10, 0,1,  5, 0
38128,2000,  12,6,1.10000000000000009e+00,1,52,1,1, 4, 4, 0,0,0,0,0, 0,20,83.7,12,12,0,1,0,0,  4, 0,1,  6, 0
38129,2000,  13,4,1.10000000000000009e+00,1,52,1,1, 1, 1,14,0,0,0,0, 0,12,28.4,12,12,0,1,0,0,  2, 0,1,  1, 0
38130,2000,  14,6,1.10000000000000009e+00,1,51,1,1, 1, 1,60,0,0,0,0, 0,17,76.4,12,12,0,1,0,0,  0,10,1,  0,10
38131,2000,  15,5,5.50000000000000044e-01,2,52,1,1, 4, 2, 0,0,0,0,0, 0,16,73.3,12,12,0,1,0,0,  3, 0,1,  2, 0
38132,2000,  16,2,1.10000000000000009e+00,1,40,2,1, 1, 1,18,0,0,0,0, 0,16,44.2,12,12,0,1,0,0,999,99,2, -1,-1
38133,2000,  17,6,5.50000000000000044e-01,1,77,1,1, 3, 1,60,0,0,0,0, 0,15,38.1, 9, 0,0,1,0,0,999,99,9,999,99
38134,2000,  18,2,1.10000000000000009e+00,1,44,1,1, 4, 1,18,0,0,0,0, 0,12,-1.0,12,12,0,1,0,0,  1, 0,1,  1, 0
38135,2000,  19,5,1.10000000000000009e+00,1,40,1,1, 2, 2, 0,0,0,0,0, 0, 8,29.2, 9, 9,0,2,0,2, -1,-1,0, -1,-1
38136,2000,  20,6,1.64999999999999991e+00,2,45,2,3, 1, 1,22,0,0,0,0, 0,12,-1.0,11, 0,0,1,0,0,  0, 0,2, -1,-1
38137,2000,  21,2,1.10000000000000009e+00,1,48,1,3, 2, 2, 0,0,0,0,0, 0,16,50.7,12,12,0,1,0,0,  0,30,1,  6, 0
38138,2000,  22,1,1.10000000000000009e+00,2,49,1,3, 1, 1,22,0,0,0,0, 0,17,80.3,12,13,0,1,0,0,  7, 0,1,  7, 0
38139,2000,  23,4,1.64999999999999991e+00,1,19,1,3, 4, 1,18,0,0,0,0, 0,11,-1.0,12, 0,0,1,0,0,  0, 0,1,  0,30
38140,2000,  24,1,1.64999999999999991e+00,1,54,1,5,11, 1,40,0,0,0,0, 0,16,54.7,12,12,0,1,0,0,  0,30,1,  1,30
38141,2000,  25,4,5.50000000000000044e-01,2,82,1,5, 1, 1,60,0,0,0,0, 0,16,-1.0,13, 0,0,2,0,2, -1,-1,0, -1,-1
38142,2000,  26,6,5.50000000000000044e-01,2,83,1,5, 1, 1,28,0,0,0,0, 0,12,50.7,13, 0,0,9,0,9,999,99,9,999,99
38143,2000,  27,4,5.50000000000000044e-01,1,89,1,5, 1, 1,34,0,0,0,0, 0,12,37.3, 2, 0,0,2,0,2, -1,-1,0, -1,-1
38144,2000,  28,5,5.50000000000000044e-01,2,88,1,5, 1, 1,60,0,0,0,0, 0,13,37.7,13, 0,0,2,0,2, -1,-1,0, -1,-1
38145,2000,  29,5,5.50000000000000044e-01,2,72,1,5, 1, 1,14,0,0,0,0, 0,12,30.7, 9, 0,0,2,0,2, -1,-1,0, -1,-1
38146,2000,  30,6,5.50000000000000044e-01,2,82,1,5, 1, 1,11,0,0,0,0, 0,13,-1.0,13, 0,0,2,0,2, -1,-1,0, -1,-1
38147,2000,  31,2,5.50000000000000044e-01,2,89,1,5, 1, 1,23,0,0,0,0, 0,12,38.0,12, 0,0,2,0,2, -1,-1,0, -1,-1
38148,2000,  32,6,1.10000000000000009e+00,2,34,1,3, 2, 2, 0,0,0,0,0, 0,17,73.2,13,13,0,2,0,2, -1,-1,0, -1,-1
38149,2000,  33,4,1.10000000000000009e+00,2,55,2,3, 1, 1,60,0,0,0,0, 0,12,62.2,12, 0,0,2,0,2, -1,-1,0, -1,-1
38150,2000,  34,6,1.10000000000000009e+00,1,37,1,3, 4, 1,60,0,0,0,0, 0,12,60.3,12,12,0,1,0,0,  0,15,1,  1,10
38151,2000,  35,3,1.10000000000000009e+00,1,22,1,3, 1, 5, 0,0,0,0,0, 0,13,50.3,98, 9,0,0,0,0, -1,-1,0, -1,-1
38152,2000,  36,3,5.50000000000000044e-01,2,33,3,3,11, 2, 0,0,0,0,0, 0, 8,30.8,11,11,0,0,0,0, -1,-1,0, -1,-1
38153,2000,  37,1,5.50000000000000044e-01,1,37,1,3, 4, 1,70,0,0,0,0, 0,16,83.7,12,12,0,1,0,0,  4, 0,1,  8, 0
38154,2000,  38,5,5.50000000000000044e-01,1,43,1,3, 2, 2, 0,0,0,0,0, 0,14,62.0,11,11,0,1,0,0,  0,30,2, -1,-1
38155,2000,  39,4,5.50000000000000044e-01,1,29,1,1, 2, 2, 0,0,0,0,0, 0,16,83.7,12,12,0,1,0,0,  6, 0,1,  2, 0
38156,2000,  40,5,5.50000000000000044e-01,2,57,1,1, 1, 1,14,0,0,0,0, 0,13,64.2,13,13,0,2,0,2, -1,-1,0, -1,-1
38157,2000,  41,1,1.10000000000000009e+00,2,31,1,1, 4, 2, 0,0,0,0,0, 0,16,50.5,12,11,0,1,0,0,  2, 0,1,  3, 0
38158,2000,  42,3,1.10000000000000009e+00,2,45,1,1, 2, 1,13,0,0,0,0, 0,14,78.7,12,12,0,0,0,0, -1,-1,0, -1,-1
38159,2000,  43,6,1.10000000000000009e+00,1,36,2,1, 4, 1,18,0,0,0,0, 0,12,29.4,98,10,0,2,0,2, -1,-1,0, -1,-1
38160,2000,  44,5,5.50000000000000044e-01,1,52,1,1, 5, 1,14,0,0,0,0, 0,19,82.7, 8, 0,0,2,0,2, -1,-1,0, -1,-1
38161,2000,  45,2,1.10000000000000009e+00,1,26,1,1, 4, 2, 0,0,0,0,0, 0,14,32.4,12,12,0,1,0,0,  1, 0,1,  4, 0
